Id,Dataset,Algo,FeaturesLabels,TimeSteps,ForecastSteps,HiddenLayerNeurons,UseRegularization,UseDropout,Splits,Epochs,Done
7732,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,500,False,False,4,120,False
7733,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,500,False,True,4,120,False
7734,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,500,True,False,4,120,False
7735,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,500,True,True,4,120,False
7736,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,100;50;25,False,False,4,120,False
7737,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,100;50;25,False,True,4,120,False
7738,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,100;50;25,True,False,4,120,False
7739,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,5,100;50;25,True,True,4,120,False
7740,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,25,False,False,4,120,False
7741,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,25,False,True,4,120,False
7742,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,25,True,False,4,120,False
7743,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,25,True,True,4,120,False
7744,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,500,False,False,4,120,False
7745,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,500,False,True,4,120,False
7746,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,500,True,False,4,120,False
7747,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,500,True,True,4,120,False
7748,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,100;50;25,False,False,4,120,False
7749,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,100;50;25,False,True,4,120,False
7750,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,100;50;25,True,False,4,120,False
7751,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,30,100;50;25,True,True,4,120,False
7752,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,25,False,False,4,120,False
7753,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,25,False,True,4,120,False
7754,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,25,True,False,4,120,False
7755,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,25,True,True,4,120,False
7756,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,500,False,False,4,120,False
7757,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,500,False,True,4,120,False
7758,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,500,True,False,4,120,False
7759,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,500,True,True,4,120,False
7760,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,100;50;25,False,False,4,120,False
7761,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,100;50;25,False,True,4,120,False
7762,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,100;50;25,True,False,4,120,False
7763,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,96,100;50;25,True,True,4,120,False
7764,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,25,False,False,4,120,False
7765,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,25,False,True,4,120,False
7766,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,25,True,False,4,120,False
7767,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,25,True,True,4,120,False
7768,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,500,False,False,4,120,False
7769,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,500,False,True,4,120,False
7770,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,500,True,False,4,120,False
7771,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,500,True,True,4,120,False
7772,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,100;50;25,False,False,4,120,False
7773,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,100;50;25,False,True,4,120,False
7774,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,100;50;25,True,False,4,120,False
7775,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,96,288,100;50;25,True,True,4,120,False
7776,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,25,False,False,4,120,False
7777,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,25,False,True,4,120,False
7778,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,25,True,False,4,120,False
7779,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,25,True,True,4,120,False
7780,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,500,False,False,4,120,False
7781,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,500,False,True,4,120,False
7782,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,500,True,False,4,120,False
7783,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,500,True,True,4,120,False
7784,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,100;50;25,False,False,4,120,False
7785,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,100;50;25,False,True,4,120,False
7786,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,100;50;25,True,False,4,120,False
7787,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,5,100;50;25,True,True,4,120,False
7788,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,25,False,False,4,120,False
7789,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,25,False,True,4,120,False
7790,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,25,True,False,4,120,False
7791,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,25,True,True,4,120,False
7792,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,500,False,False,4,120,False
7793,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,500,False,True,4,120,False
7794,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,500,True,False,4,120,False
7795,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,500,True,True,4,120,False
7796,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,100;50;25,False,False,4,120,False
7797,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,100;50;25,False,True,4,120,False
7798,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,100;50;25,True,False,4,120,False
7799,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,30,100;50;25,True,True,4,120,False
7800,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,25,False,False,4,120,False
7801,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,25,False,True,4,120,False
7802,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,25,True,False,4,120,False
7803,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,25,True,True,4,120,False
7804,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,500,False,False,4,120,False
7805,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,500,False,True,4,120,False
7806,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,500,True,False,4,120,False
7807,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,500,True,True,4,120,False
7808,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,100;50;25,False,False,4,120,False
7809,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,100;50;25,False,True,4,120,False
7810,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,100;50;25,True,False,4,120,False
7811,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,96,100;50;25,True,True,4,120,False
7812,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,25,False,False,4,120,False
7813,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,25,False,True,4,120,False
7814,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,25,True,False,4,120,False
7815,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,25,True,True,4,120,False
7816,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,500,False,False,4,120,False
7817,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,500,False,True,4,120,False
7818,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,500,True,False,4,120,False
7819,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,500,True,True,4,120,False
7820,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,100;50;25,False,False,4,120,False
7821,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,100;50;25,False,True,4,120,False
7822,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,100;50;25,True,False,4,120,False
7823,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,288,288,100;50;25,True,True,4,120,False
7824,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,672,5,25,False,False,4,120,False
7825,building0;building1;building2;building3;building4;building5,std,Meter1;Meter2;Meter3;Meter4;Meter5;Meter6;Meter7;Meter8;Meter9;OCCUPIED,672,5,25,False,True,4,120,False
